county_fips,county_name,state_abbr,zone,temp_zone,moisture_regime
02013,Aleutians East,AK,7,7,
02016,Aleutians West,AK,7,7,
02020,Anchorage,AK,7,7,
02050,Bethel,AK,8,8,
02060,Bristol Bay,AK,7,7,
02068,Denali,AK,7,7,
02070,Dillingham,AK,8,8,
02090,Fairbanks North Star,AK,8,8,
02100,Haines,AK,7,7,
02105,Hoonah-Angoon,AK,7,7,
02110,Juneau,AK,7,7,
02122,Kenai Peninsula,AK,7,7,
02130,Ketchikan Gateway,AK,7,7,
02150,Kodiak Island,AK,7,7,
02158,Kusilvak,AK,8,8,
02164,Lake and Peninsula,AK,7,7,
02170,Matanuska-Susitna,AK,7,7,
02180,Nome,AK,8,8,
02185,North Slope,AK,8,8,
02188,Northwest Arctic,AK,8,8,
02195,Petersburg,AK,7,7,
02198,Prince of Wales-Hyder,AK,7,7,
02220,Sitka,AK,7,7,
02230,Skagway,AK,7,7,
02240,Southeast Fairbanks,AK,8,8,
02261,Valdez-Cordova,AK,7,7,
02275,Wrangell,AK,7,7,
02282,Yakutat,AK,7,7,
02290,Yukon-Koyukuk,AK,8,8,
01001,Autauga,AL,3A,3,A
01003,Baldwin,AL,2A,2,A
01005,Barbour,AL,3A,3,A
01007,Bibb,AL,3A,3,A
01009,Blount,AL,3A,3,A
01011,Bullock,AL,3A,3,A
01013,Butler,AL,3A,3,A
01015,Calhoun,AL,3A,3,A
01017,Chambers,AL,3A,3,A
01019,Cherokee,AL,3A,3,A
01021,Chilton,AL,3A,3,A
01023,Choctaw,AL,3A,3,A
01025,Clarke,AL,3A,3,A
01027,Clay,AL,3A,3,A
01029,Cleburne,AL,3A,3,A
01031,Coffee,AL,3A,3,A
01033,Colbert,AL,3A,3,A
01035,Conecuh,AL,3A,3,A
01037,Coosa,AL,3A,3,A
01039,Covington,AL,3A,3,A
01041,Crenshaw,AL,3A,3,A
01043,Cullman,AL,3A,3,A
01045,Dale,AL,3A,3,A
01047,Dallas,AL,3A,3,A
01049,DeKalb,AL,3A,3,A
01051,Elmore,AL,3A,3,A
01053,Escambia,AL,3A,3,A
01055,Etowah,AL,3A,3,A
01057,Fayette,AL,3A,3,A
01059,Franklin,AL,3A,3,A
01061,Geneva,AL,3A,3,A
01063,Greene,AL,3A,3,A
01065,Hale,AL,3A,3,A
01067,Henry,AL,3A,3,A
01069,Houston,AL,3A,3,A
01071,Jackson,AL,3A,3,A
01073,Jefferson,AL,3A,3,A
01075,Lamar,AL,3A,3,A
01077,Lauderdale,AL,3A,3,A
01079,Lawrence,AL,3A,3,A
01081,Lee,AL,3A,3,A
01083,Limestone,AL,3A,3,A
01085,Lowndes,AL,3A,3,A
01087,Macon,AL,3A,3,A
01089,Madison,AL,3A,3,A
01091,Marengo,AL,3A,3,A
01093,Marion,AL,3A,3,A
01095,Marshall,AL,3A,3,A
01097,Mobile,AL,2A,2,A
01099,Monroe,AL,3A,3,A
01101,Montgomery,AL,3A,3,A
01103,Morgan,AL,3A,3,A
01105,Perry,AL,3A,3,A
01107,Pickens,AL,3A,3,A
01109,Pike,AL,3A,3,A
01111,Randolph,AL,3A,3,A
01113,Russell,AL,3A,3,A
01117,Shelby,AL,3A,3,A
01115,St. Clair,AL,3A,3,A
01119,Sumter,AL,3A,3,A
01121,Talladega,AL,3A,3,A
01123,Tallapoosa,AL,3A,3,A
01125,Tuscaloosa,AL,3A,3,A
01127,Walker,AL,3A,3,A
01129,Washington,AL,3A,3,A
01131,Wilcox,AL,3A,3,A
01133,Winston,AL,3A,3,A
05001,Arkansas,AR,3A,3,A
05003,Ashley,AR,3A,3,A
05005,Baxter,AR,4A,4,A
